Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
83,Emily Kramer,Marketing Advisor,Marketing consultant and investor focused on B2B SaaS marketing teams,"Go To Market, Product Strategy","Product Design Craft, Delivery And Execution","B2B, Early Stage, Investor","Systems Thinking, Compounding Leverage",First Marketer Playbook,Understand building marketing functions from scratch as first marketer at multiple B2B startups from 30 to 300 person scale.
84,Lenny Rachitsky,Lenny's Newsletter,Product and growth newsletter podcast and community for product professionals,"Product Fundamentals, Go To Market","Positioning And Messaging, Acquisition And Conversion","B2B, Founder","Narrative Thinking, Systems Thinking",April Dunford Positioning Framework,Review of podcast first 50 episodes covering positioning fundamentals competitive alternatives and value themes from expert guests.
85,Eric Ries,Long Term Stock Exchange,Stock exchange designed for companies focused on long term value creation,"Product Fundamentals, Product Strategy, Product Leadership","Product Strategy And Planning, Product Vision And Narrative","Early Stage, Founder","First Principles, Trade Offs, Perseverance","Lean Startup Methodology, Pivot Framework",Master Lean Startup methodology understanding pivots founder wellbeing and building companies aligned with long term values not just exits.
86,Eric Simons,StackBlitz,Browser based development environment and AI coding platform with Bolt product,"AI Product Management, Product Fundamentals, Product Strategy","AI Product Delivery, Delivery And Execution","AI First, Early Stage, Founder","Perseverance, Ready Fire Aim, Compounding Leverage",Seven Year Overnight Success,Learn fastest growing AI product story pivoting from near death to 40M ARR in 4 months through seven years of infrastructure building.
87,Ethan Evans,Executive Coaching,Leadership coaching and course creation for aspiring executives and senior leaders,"Product Leadership, Career Growth","Product Leadership Coaching, People And Org Systems, Acquisition And Conversion, PM Career Strategy","Manager, Coach","Human Judgment, Systems Thinking, Deliberate Practice",The Magic Loop Framework,Master advancing to executive roles through Amazon leadership principles Magic Loop framework and tactical career development strategies.
88,Ethan Smith,Graphite,SEO platform and consulting for modern SEO in AI era,"Go To Market, Growth Strategy, AI Product Management","Acquisition And Conversion, AI Product Delivery","B2B, Early Stage, Founder","First Principles, Systems Thinking","Product Led SEO, AI Era SEO",Understand SEO transformation with rise of LLMs ChatGPT Perplexity and how to win at SEO in AI powered search era.
89,Elena Verna,Growth Advisor,Growth consultant instructor and interim leader for B2B SaaS companies,"Growth Strategy, Product Strategy","Acquisition And Conversion, People And Org Systems","B2B, Manager, Investor","Systems Thinking, Trade Offs",Growth Anti Patterns Framework,Learn 10 growth strategies that never work yet companies invest in plus favorite frameworks from legendary B2B growth expert.
90,Eli Schwartz,SEO Consulting,SEO strategy consulting for growth stage tech companies,"Go To Market, Growth Strategy","Acquisition And Conversion, AI Product Delivery","B2B, Early Stage","First Principles, Systems Thinking",Product Led SEO Framework,Master product led SEO approach understanding how AI chatbots and Google changes affect SEO strategy and execution.
91,Garrett Lord,Handshake,College recruiting platform and AI training data business for students and employers,"AI Product Management, Product Strategy, Product Fundamentals","AI Product Delivery, Delivery And Execution","AI First, Platform, Scale Up, Founder","First Principles, Ready Fire Aim, Compounding Leverage",Zero to 100M in 12 Months,Learn building 50M ARR AI business in 4 months by self disrupting decade old platform leveraging student network for training data.
92,Gaurav Misra,Captions,AI powered video creation and editing app for generating talking head videos,"AI Product Management, Product Fundamentals, Org Design","AI Product Delivery, Delivery And Execution, Product Strategy And Planning, Product Design Craft","B2C, AI First, Early Stage, Founder","Ready Fire Aim, Systems Thinking","Ship Weekly Framework, Snap Product Model",Master AI consumer product development shipping weekly marketable features secret roadmaps and design led engineering from Snap veteran.
93,Geoff Charles,Ramp,Finance automation platform and corporate card for business expense management,"Product Fundamentals, Product Strategy, Org Design","Product Culture And Rituals, People And Org Systems, Product Strategy And Planning","B2B, Platform, Scale Up, Manager","First Principles, Systems Thinking, Deliberate Practice",Fastest SaaS Growth Playbook,Understand building fastest growing SaaS to 100M ARR in 2 years with 50 people through velocity culture and high bar.
94,Geoffrey Moore,Consulting,Author of Crossing the Chasm and advisor on technology adoption and GTM strategy,"Go To Market, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, Early Stage, Investor","First Principles, Systems Thinking, Differentiation Thinking","Crossing the Chasm Playbook, Bowling Pin Strategy",Master go to market fundamentals from chasm crossing to bowling pins understanding why narrow focus beats broad approach for adoption.
95,Gergely Orosz,Pragmatic Engineer,Technology newsletter and content platform for engineering professionals,"Career Growth, Go To Market","Acquisition And Conversion, Delivery And Execution","B2B, Founder","Compounding Leverage, Systems Thinking",Newsletter Creator Playbook,Learn building top tech newsletter full time including decision to leave tech transitioning to creator and Substack growth strategies.
96,Evan LaPointe,CORE Sciences,Neuroscience based consulting teaching how brains work for better products and decisions,"Product Leadership, Product Fundamentals, Product Strategy","Product Strategy And Planning, AI Product Delivery","B2B, Founder, Coach","Human Judgment, First Principles",Brain Departments Framework,Understand neuroscience of decision making using brain departments metaphor to build better products teams and make smarter choices.
97,Lenny Rachitsky,Lenny's Podcast,Compilation episode on failure stories from past podcast guests,"Product Fundamentals, Product Leadership","AI Product Delivery, Delivery And Execution","B2B, B2C","Human Judgment, Perseverance",Failure Compilation Insights,Learn from curated failure stories across product leaders understanding importance of listening before acting and course correcting quickly.
98,Fareed Mosavat,Reforge,Professional development platform for product and growth leaders,"Product Fundamentals, Career Growth, Product Leadership","Acquisition And Conversion, PM Career Strategy, AI Product Delivery, People And Org Systems","B2B, Manager","Systems Thinking, Deliberate Practice",Growth Team Building Framework,Master building growth teams career transitions across growth product roles and multi domain expertise from Instacart Zynga Pixar veteran.
99,Farhan Thawar,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Org Design, Product Leadership, Product Fundamentals","People And Org Systems, AI Product Delivery","B2B, Platform, Scale Up, Manager","First Principles, Deliberate Practice, Systems Thinking","Choose the Harder Option, Shopify Eng Culture",Learn maintaining velocity at 10K remote employees through pair programming choosing hard path canceling meetings and thousand person intern programs.
100,Fei-Fei Li,World Labs,AI research and world model company building spatial intelligence for AI systems,"AI Product Management, Product Strategy, Product Leadership","AI Product Delivery, Delivery And Execution","AI First, Founder, Research","First Principles, Systems Thinking","ImageNet Innovation, World Models",Understand AI history from ImageNet breakthrough to world models learning from godmother of AI about spatial intelligence and humanity's future.
101,Graham Weaver,Alpine Investors,Private equity firm focused on software and services businesses,"Product Leadership, Career Growth, Product Strategy","Product Design Craft, Acquisition And Conversion","Founder, Investor, Coach","Human Judgment, First Principles, Narrative Thinking",Life Design Framework,Master getting off autopilot designing life with intentionality and managing growing enterprises from top performing PE founder and Stanford professor.
102,Grant Lee,Gamma,AI powered presentation creation platform for creating decks with natural language,"AI Product Management, Product Fundamentals, Growth Strategy","AI Product Delivery, Stakeholder Alignment, People And Org Systems","AI First, Early Stage, Founder","Ready Fire Aim, Systems Thinking, Compounding Leverage",Profitable AI Playbook,Learn building profitable AI startup serving 50M users with 30 person team through influencer marketing pricing strategy and durable product.
103,Gustaf Alstromer,Y Combinator,Startup accelerator providing funding mentorship and network to early stage companies,"Growth Strategy, Product Strategy, Product Fundamentals","People And Org Systems, Product Strategy And Planning","Early Stage, Manager, Investor","Systems Thinking, Compounding Leverage, First Principles",Airbnb Growth Playbook,Understand building original Airbnb growth team YC group partner insights and driving climate tech investment ecosystem from early Airbnb growth lead.
104,Gustav Söderström,Spotify,Audio streaming platform with music podcasts and creator monetization,"Product Fundamentals, Product Leadership, Product Strategy","People And Org Systems, AI Product Delivery","B2C, Platform, Scale Up, CTO","First Principles, Systems Thinking, Trade Offs",Spotify Mobile Strategy,Learn building Spotify mobile from scratch solving streaming and business model challenges and ascending to co president CTO role.
105,Hamel Husain & Shreya Shankar,AI Researchers,Independent AI researchers and educators focused on evals and ML engineering,"AI Product Management, Product Fundamentals","AI Product Delivery, Delivery And Execution","AI First, Research","First Principles, Systems Thinking, Deliberate Practice",Evals Framework,Master evals as critical new skill for AI product builders understanding evaluation techniques and best practices from leading researchers.
106,Hamilton Helmer,Strategy Consulting,Author of 7 Powers framework for sustainable competitive advantage,Product Strategy,"Product Strategy And Planning, Delivery And Execution","B2B, B2C, Investor","First Principles, Systems Thinking, Differentiation Thinking",7 Powers Framework,Understand seven sources of sustainable competitive advantage including scale economies network effects and how power relates to strategy and moats.
107,Gia Laudi,Forget The Funnel,SaaS growth consultancy focused on customer led growth strategies,"Growth Strategy, Product Strategy","Acquisition And Conversion, Delivery And Execution","B2B, Founder","Systems Thinking, Trade Offs",Forget The Funnel Framework,Learn customer led growth approach for SaaS companies focusing on understanding customers over traditional funnel optimization tactics.
108,Gibson Biddle,Product Consulting,Former Netflix CPO and product advisor teaching product strategy and management,"Product Fundamentals, Product Strategy, Product Leadership","Product Strategy And Planning, PM Career Strategy, AI Product Delivery","B2C, Platform, Investor, Coach","Systems Thinking, First Principles, Trade Offs","DHM Model, GEM Framework",Master product strategy frameworks including DHM Delight Hard to Copy and Margin Enhancing from legendary Netflix CPO.
109,Gina Gotthilf,Latitude,Latin America focused startup studio and growth advisor formerly at Duolingo,"Growth Strategy, Product Fundamentals, Go To Market","Acquisition And Conversion, Positioning And Messaging, Pricing And Monetization","B2C, Platform, Founder","Compounding Leverage, Systems Thinking, Network Effects",Duolingo Growth Playbook,Understand growing Duolingo from 3M to 200M users through organic channels brand voice and building successful consumer subscription business.
110,Gokul Rajaram,Board Member,Board member and advisor known as Godfather of Google AdSense and Square growth,"Product Fundamentals, Career Growth, Product Leadership","Product Design Craft, Delivery And Execution","Platform, Investor","Human Judgment, Compounding Leverage, Systems Thinking",Serendipity Career Framework,Learn building career through serendipity curiosity internal side projects and network effects from creator of Google AdSense and Square advisor.
111,Hari Srinivasan,LinkedIn,Professional networking platform,Product Fundamentals,"AI Product Delivery, Delivery And Execution","B2B, Platform, Scale Up","Systems Thinking, First Principles",,Learn building independent search indexes for AI applications...
112,Heidi Helfand,Consulting,Organizational design consultant,"Org Design, Product Leadership","People And Org Systems, Delivery And Execution","B2B, Manager, Coach","Systems Thinking, Trade Offs, Human Judgment","Dynamic Reteaming Framework, Five Reteaming Patterns",Master five types of reteaming why change benefits teams...
113,Hila Qu,Growth Consultant,PLG consultant for B2B SaaS,"Growth Strategy, Product Fundamentals, Product Strategy","Retention And Engagement, Acquisition And Conversion","B2B, Manager","Systems Thinking, Trade Offs, Compounding Leverage",PLG Audit Framework,Understand starting and optimizing PLG motion...
114,Hilary Gridley,Whoop,Wearable fitness tracker,"Product Fundamentals, Product Leadership, AI Product Management","People And Org Systems, AI Product Delivery","B2C, Platform, Manager","Human Judgment, Systems Thinking",AI Super Manager Framework,Learn becoming super manager with AI tools...
115,Howie Liu,Airtable,No code database platform,"AI Product Management, Product Leadership, Org Design","AI Product Delivery, People And Org Systems","B2B, Platform, Scale Up, Founder","First Principles, Ready Fire Aim, Systems Thinking","IC CEO Model, Fast Slow Org Structure",Understand CEOs becoming ICs again reinventing decade old business...
116,Ian McAllister,Uber,Ride sharing and delivery platform,"Product Fundamentals, Product Leadership","AI Product Delivery, Product Culture And Rituals","B2B, B2C, Platform, Manager","First Principles, Human Judgment, Systems Thinking","1% vs 10% PM Framework, Working Backwards Process",Master what separates top 1% PMs from rest...
117,Inbal Shani,GitHub,Developer platform for code hosting,"AI Product Management, Product Fundamentals, Product Leadership","AI Product Delivery, Delivery And Execution","B2B, Platform, CPO","First Principles, Systems Thinking, Deliberate Practice",AI Native Development,Learn how AI tools change developer skillsets...
118,Lenny Rachitsky,Lenny's Podcast,Compilation of interview questions,"Product Fundamentals, Product Leadership, Career Growth","PM Career Strategy, People And Org Systems, AI Product Delivery","B2B, B2C","Human Judgment, Deliberate Practice",Interview Question Compilation,Master top interview questions from 100 podcast guests...
119,Itamar Gilad,Product Consulting,Product coach and author,"Product Fundamentals, Product Strategy","Product Design Craft, Delivery And Execution","B2B, B2C, Coach","Systems Thinking, First Principles, Trade Offs","GIST Framework, Confidence Meter, Evidence Guided",Shift from opinion based to evidence guided development...
120,Ivan Zhao,Notion,All in one workspace,"Product Fundamentals, Product Leadership, Product Strategy","Product Vision And Narrative, Delivery And Execution","B2B, Platform, Founder","First Principles, Narrative Thinking, Human Judgment",Notion Product Philosophy,Understand building beloved products from philosophical founder...
121,Jake Knapp & John Zeratsky,Character VC,Venture capital/accelerator,"Product Fundamentals, Product Leadership, Career Growth","Delivery And Execution, Product Strategy And Planning","Early Stage, Founder, Investor","Human Judgment, Deliberate Practice","Sprint Framework, Make Time Framework",Master design sprints and Make Time productivity system...
122,Janna Bastow,ProdPad,Product roadmapping platform,"Product Fundamentals, Product Strategy","Product Strategy And Planning, Product Design Craft, Product Vision And Narrative","B2B, Founder","Systems Thinking, First Principles",Now Next Later Roadmap,Learn simplified roadmapping with Now Next Later framework...
123,Jason Droege,Scale AI,AI training data platform,"AI Product Management, Product Leadership, Product Strategy","AI Product Delivery, Delivery And Execution","AI First, Scale Up, CEO","First Principles, Systems Thinking",Scale AI Model Training,Understand how experts help AI models get smarter...
124,Jason Feifer,Entrepreneur Magazine,Media platform for startups,"Go To Market, Career Growth","Product Strategy And Planning, Product Vision And Narrative","B2B, B2C","Narrative Thinking, Human Judgment",Press Outreach Playbook,Master tactical press strategies including pitching journalists...
125,Jason Fried,37signals,Bootstrapped software company,"Product Fundamentals, Product Leadership, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, Founder","First Principles, Trade Offs, Human Judgment",Bootstrapped Company Model,Learn building profitable bootstrapped company with no investors...
126,Jason Lemkin,SaaStr,SaaS community & content,"Growth Strategy, Go To Market, Product Strategy","Product Design Craft, Discovery And Validation","B2B, Founder, Investor","Systems Thinking, First Principles",SaaStr Community Playbook,Understand B2B SaaS sales as problem solving...
127,Jason Shah,Do,Task management for SMBs,"Product Fundamentals, Growth Strategy","Acquisition And Conversion, Delivery And Execution","B2B, Founder","Systems Thinking, Compounding Leverage",,Learn early stage product and growth lessons...
128,Jackie Bavaro,Asana,Work management platform,"Product Fundamentals, Career Growth","PM Career Strategy, People And Org Systems","B2B, Manager","Deliberate Practice, Human Judgment",PM Career Framework,Master product management career fundamentals...
129,Jackson Shuttleworth,Duolingo,Language learning platform,"Product Fundamentals, Growth Strategy","Retention And Engagement, Delivery And Execution","B2C, Manager","Compounding Leverage, Systems Thinking",Streaks Framework,Understand how single feature streaks created billions in value...
130,Jake Knapp & John Zeratsky,Character VC,Venture capital/accelerator,"Product Fundamentals, Product Strategy","Delivery And Execution, Discovery And Validation","Early Stage, Founder, Investor","First Principles, Systems Thinking",Foundation Sprint Framework,Learn Foundation Sprint framework for refining ideas...
131,Jen Abel,JJELLYFISH,Enterprise sales training,"Go To Market, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, Early Stage, Founder","Human Judgment, Narrative Thinking",Enterprise Sales Playbook,Master enterprise sales through relationship building and deal crafting.
132,Jen Abel,JJELLYFISH,Sales training for founders,"Go To Market, Product Fundamentals","Product Strategy And Planning, Delivery And Execution","B2B, Early Stage, Founder","Human Judgment, First Principles",Founder Sales Framework,Learn tactical founder-led sales from first leads to signature.
133,Jeremy Henrickson,Rippling,HR and IT platform,"Product Fundamentals, Product Leadership, Org Design","Product Strategy And Planning, Delivery And Execution","B2B, Platform, Scale Up","First Principles, Systems Thinking",Design for Complexity First,Understand maintaining velocity at scale by avoiding framework dependence.
134,Jerry Colonna,Reboot,Executive coaching firm,"Product Leadership, Career Growth","Product Leadership Coaching, Product Design Craft","Founder, CEO, Coach","Human Judgment, Narrative Thinking",Better Humans Better Leaders,Learn executive coaching fundamentals and self-inquiry practices.
135,Jessica Lachs,DoorDash,Food delivery logistics,"Product Fundamentals, Product Leadership","People And Org Systems, Delivery And Execution","B2C, Platform, Scale Up","Systems Thinking, First Principles",DoorDash Data Org Model,Master building impactful data and analytics teams at scale.
136,Jessica Hische,Lettering Artist,Typographic design,"Product Fundamentals, Go To Market","Product Design Craft, Positioning And Messaging","B2B, B2C, Founder","Human Judgment, Narrative Thinking",Logo Design Process,Understand professional logo and brand design processes.
137,Jessica Livingston,Y Combinator,Startup accelerator,"Product Strategy, Product Leadership","AI Product Delivery, Delivery And Execution","Early Stage, Founder, Investor","Human Judgment, First Principles",Social Radar Framework,Master reading people and evaluating founders from YC co-founder.
138,Jiaona Zhang,Webflow,Visual web design platform,"Product Fundamentals, Product Leadership, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, Platform, Manager","First Principles, Systems Thinking","MLP vs MVP, First 90 Days Framework",Learn minimal lovable vs viable products and first 90 days framework.
139,Jeanne Grosser,Vercel,Frontend cloud platform,"Go To Market, Product Fundamentals, Product Leadership","People And Org Systems, Delivery And Execution","B2B, Platform, Scale Up, COO","Systems Thinking, First Principles",GTM Engineering Role,Master world-class GTM including the GTM engineer role.
140,Jeffrey Pfeffer,Stanford GSB,Business school,"Product Leadership, Career Growth, Product Strategy","Product Design Craft, People And Org Systems","Manager, Coach","Human Judgment, First Principles",Seven Rules of Power,Learn building power in organizations through seven rules.
141,J M Nickels,Uber,Ride sharing & autonomous,"Product Fundamentals, Product Leadership, Career Growth","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Platform, Manager","Human Judgment, First Principles, Systems Thinking",UberPool Infrastructure,Learn building infrastructure for matching/pricing and life priorities.
142,Jonathan Becker,Thrive Digital,Performance marketing,"Growth Strategy, Go To Market","Acquisition And Conversion, Delivery And Execution","B2B, B2C, Founder","Systems Thinking, Trade Offs",Performance Marketing Playbook,"Master paid growth, creative focus, and attribution modeling."
143,Jonathan Lowenhar,Enjoy The Work,Executive coaching,"Product Leadership, Product Strategy, Career Growth","Product Design Craft, Delivery And Execution","Early Stage, Founder, Coach","First Principles, Systems Thinking, Human Judgment",Phase 1 vs Phase 2 Framework,Understand building what people want vs. building the company around it.
144,Jonny Miller,Nervous System Mastery,Resilience coaching,"Product Leadership, Career Growth","People And Org Systems, Product Design Craft","IC, Manager","Human Judgment, Deliberate Practice",Nervous System Mastery,Learn stress management and resilience through nervous system techniques.
145,Josh Miller,The Browser Co.,Arc browser developer,"Product Fundamentals, Product Leadership, Product Strategy","Product Design Craft, Delivery And Execution","B2C, Early Stage, Founder","First Principles, Human Judgment, Deliberate Practice",Heartfelt Intensity Culture,Master building with craft excellence and user experience obsession.
146,Judd Antin,Consulting,Research consulting,"Product Fundamentals, Product Leadership","Discovery And Validation, People And Org Systems","B2B, B2C, Manager","Human Judgment, Systems Thinking",Research Practice Framework,Understand building user research orgs and the field's evolution.
147,Jules Walter,YouTube,Video sharing platform,"Product Fundamentals, Growth Strategy, Product Leadership","Product Strategy And Planning, Pricing And Monetization, Acquisition And Conversion","B2C, Platform, Manager","Systems Thinking, First Principles, Deliberate Practice",Product Sense Framework,Learn developing product sense and monetization strategies.
148,Julia Schottenstein,dbt Labs,Data transformation,"Product Fundamentals, Product Strategy","Product Strategy And Planning, Positioning And Messaging, Acquisition And Conversion","B2B, Platform, Manager","First Principles, Trade Offs, Differentiation Thinking",M&A Positioning Framework,"Master M&A strategy, plan Bs, and strategic positioning."
149,Joe Hudson,Executive Coaching,Tech leader coaching,"Product Leadership, Career Growth","People And Org Systems, Product Design Craft","Founder, CEO, Coach","Human Judgment, Narrative Thinking",Getting Unstuck Framework,Learn identifying what keeps people stuck and managing your inner critic.
150,John Cutler,Amplitude,Product analytics,"Product Fundamentals, Product Leadership, Org Design","People And Org Systems, Delivery And Execution","B2B, Platform, Manager","Systems Thinking, First Principles, Human Judgment",High Performance Team Patterns,Understand high-performing teams and context-based framework application.
151,Karina Nguyen,OpenAI,AI research company developing frontier models including GPT ChatGPT and reasoning systems,"AI Product Management, Product Fundamentals","AI Product Delivery, Delivery And Execution","AI First, Research","First Principles, Systems Thinking","Canvas Product, o1 Model",Learn building bleeding edge AI products including Canvas tasks o1 reasoning and 100K context windows from OpenAI Anthropic researcher.
152,Karri Saarinen,Linear,Issue tracking and project management tool with focus on speed and design quality,"Product Fundamentals, Product Leadership","Positioning And Messaging, Product Culture And Rituals","B2B, Platform, Founder","First Principles, Human Judgment, Deliberate Practice",Linear Product Philosophy,Master building with extreme craft focus no AB tests opinion over data single PM model and project based teams from Linear CEO.
153,Katie Dill,Stripe,Payment infrastructure platform for internet businesses and commerce,"Product Fundamentals, Product Leadership, Org Design","People And Org Systems, Product Design Craft","B2B, Platform, Scale Up, Manager","Systems Thinking, Deliberate Practice",Design Org Scaling Model,Learn scaling design teams 10x across hypergrowth companies building design ops and leading design at Airbnb Lyft Stripe.
154,Kayvon Beykpour,Twitter,Social media platform for real time conversations and news now owned by X Corp,"Product Fundamentals, Product Leadership, Product Strategy","People And Org Systems, Acquisition And Conversion","B2C, Platform, Scale Up, Manager","Systems Thinking, Trade Offs, Human Judgment",Periscope to Twitter Journey,Understand building live streaming inspiring Instagram Live TikTok Live leading Twitter product and navigating Elon acquisition from consumer GM.
155,Keith Yandell,DoorDash,Food delivery and logistics platform connecting consumers with local restaurants,"Product Leadership, Product Strategy, Org Design","Product Culture And Rituals, People And Org Systems, Stakeholder Alignment, AI Product Delivery","B2C, Platform, Scale Up, Manager","Human Judgment, Systems Thinking, First Principles",Multi Function Leadership Model,Learn leading legal HR marketing support BD at one company building no politics culture and cross functional leadership from DoorDash leader.
156,Ken Norton,Executive Coaching,Product leadership coach and former Google product executive,"Product Fundamentals, Product Leadership, Career Growth","Product Strategy And Planning, Delivery And Execution","Manager, Coach","Human Judgment, Deliberate Practice",Creative Mindset Framework,Master creative vs reactive mindset PM art over science overcoming imposter syndrome and common PM blind spots from Google veteran coach.
157,Kenneth Berger,Coaching Practice,Startup leadership coach helping founders avoid burnout and get what they want,"Product Leadership, Career Growth","Product Strategy And Planning, Delivery And Execution","Early Stage, Founder, Coach","Human Judgment, Perseverance",Ask for What You Want,Learn core skill of asking for what you want preventing burnout and living desired life from first Slack PM turned coach.
158,Julian Shapiro,Growth Consulting,Growth advisor and framework creator helping companies scale acquisition,"Growth Strategy, Go To Market, Product Strategy","Acquisition And Conversion, Product Strategy And Planning","B2B, B2C, Founder","Systems Thinking, Compounding Leverage",Product Led Acquisition Framework,Master product led acquisition framework and growth strategies from advisor working with thousands of companies on growth.
159,Julie Zhuo,Sundial,AI powered parent analyst platform for understanding product analytics and insights,"AI Product Management, Product Leadership, Product Fundamentals","People And Org Systems, AI Product Delivery, Product Design Craft","AI First, Platform, Founder","Systems Thinking, Human Judgment, First Principles",Willow Tree Leadership,Learn managing accelerating change AI parent analyst product design leadership at 3B user scale from Facebook design VP turned founder.
160,Julie Zhuo,Sundial,AI powered parent analyst platform for understanding product analytics and insights,"Product Fundamentals, Product Leadership, Career Growth","People And Org Systems, PM Career Strategy","B2C, Platform, Manager","Deliberate Practice, Human Judgment",Making of a Manager Principles,Master design career progression IC to VP managing designers giving feedback and building design culture from Facebook design leader.
161,Kim Scott,Radical Candor,Leadership coaching and author teaching radical candor feedback framework,"Product Leadership, Career Growth","Product Culture And Rituals, People And Org Systems, Product Design Craft","Manager, Coach","Human Judgment, Deliberate Practice","Radical Candor Framework, Radical Respect",Master giving and receiving feedback through radical candor framework balancing care personally with challenge directly from Apple Google coach.
162,Kristen Berman,Irrational Labs,Behavioral science consultancy applying psychology to product and growth challenges,"Product Fundamentals, Growth Strategy, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Founder","Human Judgment, Systems Thinking",Behavioral Science Framework,Learn applying behavioral science and psychology to product design growth strategies and nudges from consultancy working with Google Airbnb PayPal.
163,Krithika Shankarraman,Thrive Capital,Venture capital firm supporting portfolio companies with marketing and growth strategies,"Go To Market, Product Strategy","Product Strategy And Planning, Delivery And Execution","Early Stage, Investor","Systems Thinking, Compounding Leverage",First Marketing Playbook,Master being first marketing hire and early marketing strategy from first marketer at OpenAI Stripe Retool Dropbox now at Thrive Capital.
164,Kunal Shah,CRED,Indian fintech rewards platform for credit card payments and financial services,"Product Fundamentals, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2C, Platform, Founder","First Principles, Systems Thinking",,Learn product thinking and building consumer fintech in India from CRED founder and influential product thinker.
165,Lane Shackleton,Coda,All in one workspace combining docs databases wikis and project management,"Product Fundamentals, Product Leadership, Org Design","Product Culture And Rituals, People And Org Systems, PM Career Strategy","B2B, Platform, CPO","First Principles, Systems Thinking, Deliberate Practice",Product Rituals Framework,Understand product team rituals and principles career progress measurement and building product culture from Coda CPO and former YouTube PM.
166,Laura Modi,Bobbie,Organic infant formula company founded by moms for parents and babies,"Product Fundamentals, Product Leadership, Product Strategy","People And Org Systems, AI Product Delivery, Product Design Craft","B2C, Early Stage, Founder","Trade Offs, Perseverance, Human Judgment",Controlled Growth Strategy,Learn managing hypergrowth inventory challenges building momentum through constraints and leading through tough times from Bobbie founder former Airbnb.
167,Laura Schaffer,Amplitude,Product analytics platform for measuring user behavior and experimentation,"Growth Strategy, Product Fundamentals, Career Growth","Discovery And Validation, Product Strategy And Planning, PM Career Strategy","B2B, Platform, Manager","Systems Thinking, First Principles, Trade Offs",Career Carving Framework,Master running experiments gut vs data decisions developer product marketing and carving your own career path from Amplitude Twilio growth leader.
168,Kevin Aluwi,Gojek,Southeast Asian super app offering ride hailing delivery and financial services,"Product Fundamentals, Product Strategy, Product Leadership","Product Strategy And Planning, Delivery And Execution","B2C, Platform, Scale Up, Founder","First Principles, Systems Thinking, Trade Offs",Gojek Scrappiness Model,Understand building first successful super app scrappy operations emerging market execution from Gojek cofounder and former CEO Indonesia.
169,Kevin Weil,OpenAI,AI research company developing frontier models including GPT ChatGPT and reasoning systems,"AI Product Management, Product Leadership, Product Strategy","AI Product Delivery, People And Org Systems","AI First, Platform, CPO","First Principles, Systems Thinking, Ready Fire Aim",AI CPO Playbook,Learn leading product at center of AI revolution navigating rapid model evolution and Libra disappointment lessons from OpenAI CPO former Meta.
170,Kevin Yien,Stripe,Payment infrastructure platform for internet businesses and commerce,"Product Fundamentals, Product Leadership","Product Strategy And Planning, Delivery And Execution","B2B, Platform, Manager","Human Judgment, Systems Thinking",,Understand merchant product development restaurant business building and ecosystem development from Stripe Square product leader.
171,Logan Kilpatrick,OpenAI,AI research company developing frontier models including GPT ChatGPT and reasoning systems,"AI Product Management, Product Leadership","Product Strategy And Planning, Delivery And Execution","AI First, Platform, Manager","Ready Fire Aim, Systems Thinking",DevRel Best Practices,Learn developer relations for AI products high agency hiring and supporting developers building on APIs from OpenAI DevRel head.
172,Luc Levesque,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Growth Strategy, Product Strategy, Product Leadership","Acquisition And Conversion, Delivery And Execution","B2B, B2C, Platform, Scale Up, Manager","Systems Thinking, Compounding Leverage, First Principles",Growth Advisor Impact Model,Master growth strategy achieving 10X impact cross platform growth for Messenger Instagram WhatsApp from Shopify CGO recruited by Zuckerberg.
173,Lulu Cheng Meservey,Substack,Newsletter and publishing platform enabling writers to build audience and monetize,"Go To Market, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Manager","Narrative Thinking, Human Judgment, Differentiation Thinking",Second Grader Test Framework,Learn bold innovative communications message clarity to second grader level and risk taking marketing from Substack head of comms.
174,Madhavan Ramanujam,Simon Kucher,Strategy consulting firm specializing in pricing monetization and profitable growth,"Product Strategy, Go To Market","Pricing And Monetization, Product Strategy And Planning, AI Product Delivery, PM Career Strategy","B2B, B2C, Investor","First Principles, Trade Offs, Differentiation Thinking","Monetizing Innovation, AI Pricing Model",Master pricing and monetization strategy AI specific pricing models negotiation tactics and building pricing power from top pricing consultant.
175,Madhavan Ramanujam,Simon Kucher,Strategy consulting firm specializing in pricing monetization and profitable growth,"Product Strategy, Go To Market","Pricing And Monetization, Product Strategy And Planning","B2B, B2C, Investor","First Principles, Trade Offs",Monetizing Innovation Framework,Learn five pricing lessons for product teams value based pricing and monetization strategy from author of Monetizing Innovation.
