Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
76,Edwin Chen,Surge AI,AI data labeling and training company powering frontier AI labs,"Leadership & Management, AI Product Management, Product Strategy","Leadership Development, Stakeholder & Influence, Model Management & Evaluation, Product Strategy Development","AI First, Early Stage, Founder","First Principles, Trade Offs",Bootstrapped AI Company Blueprint,Learn building fastest company to 1B revenue 100 employees bootstrapped profitable day one powering every frontier AI lab.
77,Eeke de Milliano,Retool,Low code platform for building internal tools and business applications,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Org Design & Structure, Product Craft & Taste","B2B, Platform, Scale Up, Manager","Systems Thinking, First Principles, Deliberate Practice",Stripe Innovation Principles,Understand Stripe's culture fostering innovation right amount of process by stage and building diversified talent portfolio.
78,Elena Verna,Amplitude,Product analytics platform for measuring user behavior and experimentation,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Product-Led Growth, Product Strategy Development","B2B, Platform, Scale Up, Manager","Systems Thinking, Trade Offs, Compounding Leverage",Elena's Growth Frameworks,Master growth strategy frameworks interim leadership approach and PLG experimentation from legendary growth advisor and instructor.
79,Elena Verna,Lovable,AI software engineer that builds complete products from natural language prompts,"Growth & Acquisition, AI Product Management, Product Discovery","Growth Strategy & Frameworks, Product-Market Fit, Pivots & Validation, Product Strategy Development, AI Product Strategy & Leadership","AI First, Early Stage, Manager","Ready Fire Aim, Systems Thinking, Compounding Leverage","AI Growth Playbook, PMF Recapture Model",Grasp new growth playbook for AI companies achieving 200M ARR in under year and how PMF must be recaptured every 3 months.
80,Dmitry Zlokazov,Revolut,Financial super app offering banking crypto investing and mortgages globally,"Leadership & Management, Career & Organization, Product Execution","Leadership Development, Career Navigation & Growth, Org Design & Structure, Hiring & Talent, Personal Effectiveness & Wellness","B2C, Platform, Scale Up, Manager","First Principles, Human Judgment, Perseverance",Product Owner Model,Learn Revolut's approach producing best PMs through ownership complex problems hiring smart early career talent and execution focus.
81,Elizabeth Stone,Netflix,Streaming entertainment platform with original content and global subscriber base,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Coaching & Feedback, Org Design & Structure, Hiring & Talent, Product Craft & Taste","B2C, Platform, Scale Up, CTO","First Principles, Human Judgment, Systems Thinking","Netflix Culture Code, Freedom and Responsibility",Learn Netflix's unique culture of talent density radical candor freedom responsibility and data organization from first economist CTO at Fortune 500.
82,Emilie Gerber,Six Eastern,PR and communications agency for tech companies from stealth to public,"Go-To-Market, Product Strategy","Content Marketing & PR, Product Strategy Development","B2B, B2C, Early Stage, Founder","Narrative Thinking, Human Judgment",PR Playbook,Master tactical PR strategies getting press coverage crafting effective pitches and building awareness for startups and tech companies.
83,Emily Kramer,Marketing Advisor,Marketing consultant and investor focused on B2B SaaS marketing teams,"Go-To-Market, Product Strategy","GTM Strategy & Launch, Product Marketing, Product Strategy Development","B2B, Early Stage, Investor","Systems Thinking, Compounding Leverage",First Marketer Playbook,Understand building marketing functions from scratch as first marketer at multiple B2B startups from 30 to 300 person scale.
84,Lenny Rachitsky,Lenny's Newsletter,Product and growth newsletter podcast and community for product professionals,"Go-To-Market, Product Execution","Positioning & Messaging, Product Rituals & Reviews","B2B, Founder","Narrative Thinking, Systems Thinking",April Dunford Positioning Framework,Review of podcast first 50 episodes covering positioning fundamentals competitive alternatives and value themes from expert guests.
85,Eric Ries,Long Term Stock Exchange,Stock exchange designed for companies focused on long term value creation,"Leadership & Management, Career & Organization, Product Discovery","Leadership Development, Personal Effectiveness & Wellness, Pivots & Validation, Product Strategy Development","Early Stage, Founder","First Principles, Trade Offs, Perseverance","Lean Startup Methodology, Pivot Framework",Master Lean Startup methodology understanding pivots founder wellbeing and building companies aligned with long term values not just exits.
86,Eric Simons,StackBlitz,Browser based development environment and AI coding platform with Bolt product,"AI Product Management, Product Discovery, Product Strategy","AI Development Tools, Pivots & Validation, Product Strategy Development","AI First, Early Stage, Founder","Perseverance, Ready Fire Aim, Compounding Leverage",Seven Year Overnight Success,Learn fastest growing AI product story pivoting from near death to 40M ARR in 4 months through seven years of infrastructure building.
87,Ethan Evans,Executive Coaching,Leadership coaching and course creation for aspiring executives and senior leaders,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Career Navigation & Growth","Manager, Coach","Human Judgment, Systems Thinking, Deliberate Practice",The Magic Loop Framework,Master advancing to executive roles through Amazon leadership principles Magic Loop framework and tactical career development strategies.
88,Ethan Smith,Graphite,SEO platform and consulting for modern SEO in AI era,"Growth & Acquisition, Go-To-Market, AI Product Management","Growth Strategy & Frameworks, Content & Community Growth, GTM Strategy & Launch, AI Product Strategy & Leadership","B2B, Early Stage, Founder","First Principles, Systems Thinking","Product Led SEO, AI Era SEO",Understand SEO transformation with rise of LLMs ChatGPT Perplexity and how to win at SEO in AI powered search era.
89,Elena Verna,Growth Advisor,Growth consultant instructor and interim leader for B2B SaaS companies,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Product Strategy Development","B2B, Manager, Investor","Systems Thinking, Trade Offs",Growth Anti Patterns Framework,Learn 10 growth strategies that never work yet companies invest in plus favorite frameworks from legendary B2B growth expert.
90,Eli Schwartz,SEO Consulting,SEO strategy consulting for growth stage tech companies,"Growth & Acquisition, Go-To-Market","Growth Strategy & Frameworks, Content & Community Growth, GTM Strategy & Launch","B2B, Early Stage","First Principles, Systems Thinking",Product Led SEO Framework,Master product led SEO approach understanding how AI chatbots and Google changes affect SEO strategy and execution.
91,Garrett Lord,Handshake,College recruiting platform and AI training data business for students and employers,"AI Product Management, Product Strategy","Model Management & Evaluation, Product Strategy Development","AI First, Platform, Scale Up, Founder","First Principles, Ready Fire Aim, Compounding Leverage",Zero to 100M in 12 Months,Learn building 50M ARR AI business in 4 months by self disrupting decade old platform leveraging student network for training data.
92,Gaurav Misra,Captions,AI powered video creation and editing app for generating talking head videos,"Career & Organization, AI Product Management, Product Strategy","Org Design & Structure, Product Strategy Development, Roadmapping & Prioritization, Velocity & Speed, Design Engineering & Tools","B2C, AI First, Early Stage, Founder","Ready Fire Aim, Systems Thinking","Ship Weekly Framework, Snap Product Model",Master AI consumer product development shipping weekly marketable features secret roadmaps and design led engineering from Snap veteran.
93,Geoff Charles,Ramp,Finance automation platform and corporate card for business expense management,"Career & Organization, Product Strategy, Product Execution","Org Design & Structure, Culture & Team Building, Product Strategy Development, Strategic Decision-Making, Velocity & Speed","B2B, Platform, Scale Up, Manager","First Principles, Systems Thinking, Deliberate Practice",Fastest SaaS Growth Playbook,Understand building fastest growing SaaS to 100M ARR in 2 years with 50 people through velocity culture and high bar.
94,Geoffrey Moore,Consulting,Author of Crossing the Chasm and advisor on technology adoption and GTM strategy,"Go-To-Market, Product Strategy","Product Strategy Development, GTM Strategy & Launch","B2B, Early Stage, Investor","First Principles, Systems Thinking, Differentiation Thinking","Crossing the Chasm Playbook, Bowling Pin Strategy",Master go to market fundamentals from chasm crossing to bowling pins understanding why narrow focus beats broad approach for adoption.
95,Gergely Orosz,Pragmatic Engineer,Technology newsletter and content platform for engineering professionals,"Career & Organization, Go-To-Market","Career Navigation & Growth, Content Marketing & PR","B2B, Founder","Compounding Leverage, Systems Thinking",Newsletter Creator Playbook,Learn building top tech newsletter full time including decision to leave tech transitioning to creator and Substack growth strategies.
96,Evan LaPointe,CORE Sciences,Neuroscience based consulting teaching how brains work for better products and decisions,"Leadership & Management, Product Strategy","Leadership Development, Decision-Making & Judgment, Mental Models & Thinking, Product Strategy Development, Strategic Decision-Making","B2B, Founder, Coach","Human Judgment, First Principles",Brain Departments Framework,Understand neuroscience of decision making using brain departments metaphor to build better products teams and make smarter choices.
97,Lenny Rachitsky,Lenny's Podcast,Compilation episode on failure stories from past podcast guests,Leadership & Management,"Leadership Development, Decision-Making & Judgment","B2B, B2C","Human Judgment, Perseverance",Failure Compilation Insights,Learn from curated failure stories across product leaders understanding importance of listening before acting and course correcting quickly.
98,Fareed Mosavat,Reforge,Professional development platform for product and growth leaders,"Leadership & Management, Career & Organization, Growth & Acquisition","Leadership Development, Career Navigation & Growth, Org Design & Structure, Growth Strategy & Frameworks","B2B, Manager","Systems Thinking, Deliberate Practice",Growth Team Building Framework,Master building growth teams career transitions across growth product roles and multi domain expertise from Instacart Zynga Pixar veteran.
99,Farhan Thawar,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Leadership & Management, Career & Organization, Product Execution","Leadership Development, Org Design & Structure, Culture & Team Building, Velocity & Speed, Product Craft & Taste","B2B, Platform, Scale Up, Manager","First Principles, Deliberate Practice, Systems Thinking","Choose the Harder Option, Shopify Eng Culture",Learn maintaining velocity at 10K remote employees through pair programming choosing hard path canceling meetings and thousand person intern programs.
100,Fei-Fei Li,World Labs,AI research and world model company building spatial intelligence for AI systems,"Leadership & Management, AI Product Management, Product Strategy","Leadership Development, Product Strategy Development, AI Product Strategy & Leadership","AI First, Founder, Research","First Principles, Systems Thinking","ImageNet Innovation, World Models",Understand AI history from ImageNet breakthrough to world models learning from godmother of AI about spatial intelligence and humanity's future.
101,Graham Weaver,Alpine Investors,Private equity firm focused on software and services businesses,"Leadership & Management, Career & Organization, Product Strategy","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness, Product Strategy Development, Strategic Decision-Making","Founder, Investor, Coach","Human Judgment, First Principles, Narrative Thinking",Life Design Framework,Master getting off autopilot designing life with intentionality and managing growing enterprises from top performing PE founder and Stanford professor.
102,Grant Lee,Gamma,AI powered presentation creation platform for creating decks with natural language,"Growth & Acquisition, Retention & Monetization, AI Product Management","Growth Strategy & Frameworks, Content & Community Growth, Pricing & Economics, AI Product Strategy & Leadership","AI First, Early Stage, Founder","Ready Fire Aim, Systems Thinking, Compounding Leverage",Profitable AI Playbook,Learn building profitable AI startup serving 50M users with 30 person team through influencer marketing pricing strategy and durable product.
103,Gustaf Alstromer,Y Combinator,Startup accelerator providing funding mentorship and network to early stage companies,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Product Strategy Development","Early Stage, Manager, Investor","Systems Thinking, Compounding Leverage, First Principles",Airbnb Growth Playbook,Understand building original Airbnb growth team YC group partner insights and driving climate tech investment ecosystem from early Airbnb growth lead.
104,Gustav Söderström,Spotify,Audio streaming platform with music podcasts and creator monetization,"Leadership & Management, Product Strategy","Leadership Development, Product Strategy Development","B2C, Platform, Scale Up, CTO","First Principles, Systems Thinking, Trade Offs",Spotify Mobile Strategy,Learn building Spotify mobile from scratch solving streaming and business model challenges and ascending to co president CTO role.
105,Hamel Husain & Shreya Shankar,AI Researchers,Independent AI researchers and educators focused on evals and ML engineering,AI Product Management,"AI Product Strategy & Leadership, Model Management & Evaluation","AI First, Research","First Principles, Systems Thinking, Deliberate Practice",Evals Framework,Master evals as critical new skill for AI product builders understanding evaluation techniques and best practices from leading researchers.
106,Hamilton Helmer,Strategy Consulting,Author of 7 Powers framework for sustainable competitive advantage,Product Strategy,"Strategic Thinking & Frameworks, Product Strategy Development","B2B, B2C, Investor","First Principles, Systems Thinking, Differentiation Thinking",7,Understand seven sources of sustainable competitive advantage including scale economies network effects and how power relates to strategy and moats.
107,Gia Laudi,Forget The Funnel,SaaS growth consultancy focused on customer led growth strategies,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Product Strategy Development","B2B, Founder","Systems Thinking, Trade Offs",Forget The Funnel Framework,Learn customer led growth approach for SaaS companies focusing on understanding customers over traditional funnel optimization tactics.
108,Gibson Biddle,Product Consulting,Former Netflix CPO and product advisor teaching product strategy and management,"Leadership & Management, Career & Organization, Product Strategy","Leadership Development, Product Strategy Development, Career Navigation & Growth","B2C, Platform, Investor, Coach","Systems Thinking, First Principles, Trade Offs","DHM Model, GEM Framework",Master product strategy frameworks including DHM Delight Hard to Copy and Margin Enhancing from legendary Netflix CPO.
109,Gina Gotthilf,Latitude,Latin America focused startup studio and growth advisor formerly at Duolingo,"Growth & Acquisition, Retention & Monetization, Go-To-Market","Growth Strategy & Frameworks, Organic & Viral Growth, Pricing & Economics, Positioning & Messaging","B2C, Platform, Founder","Compounding Leverage, Systems Thinking, Network Effects",Duolingo Growth Playbook,Understand growing Duolingo from 3M to 200M users through organic channels brand voice and building successful consumer subscription business.
110,Gokul Rajaram,Board Member,Board member and advisor known as Godfather of Google AdSense and Square growth,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth","Platform, Investor","Human Judgment, Compounding Leverage, Systems Thinking",Serendipity Career Framework,Learn building career through serendipity curiosity internal side projects and network effects from creator of Google AdSense and Square advisor.
111,Hari Srinivasan,LinkedIn,Professional networking platform,Product Strategy,"Product Strategy Development, Strategic Thinking & Frameworks","B2B, Platform, Scale Up","Systems Thinking, First Principles",,Learn building independent search indexes for AI applications...
112,Heidi Helfand,Consulting,Organizational design consultant,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Org Design & Structure, Culture & Team Building, Product Craft & Taste","B2B, Manager, Coach","Systems Thinking, Trade Offs, Human Judgment","Dynamic Reteaming Framework, Five Reteaming Patterns",Master five types of reteaming why change benefits teams...
113,Hila Qu,Growth Consultant,PLG consultant for B2B SaaS,"Growth & Acquisition, Retention & Monetization, Product Strategy","Growth Strategy & Frameworks, Product-Led Growth, Activation & Onboarding, Retention & Engagement, Monetization Strategy","B2B, Manager","Systems Thinking, Trade Offs, Compounding Leverage",PLG Audit Framework,Understand starting and optimizing PLG motion...
114,Hilary Gridley,Whoop,Wearable fitness tracker,"Leadership & Management, AI Product Management","Leadership Development, AI Product Strategy & Leadership","B2C, Platform, Manager","Human Judgment, Systems Thinking",AI Super Manager Framework,Learn becoming super manager with AI tools...
115,Howie Liu,Airtable,No code database platform,"Leadership & Management, Career & Organization, AI Product Management","Leadership Development, Founder & Executive Roles, Career Navigation & Growth, Org Design & Structure, AI Product Strategy & Leadership","B2B, Platform, Scale Up, Founder","First Principles, Ready Fire Aim, Systems Thinking","IC CEO Model, Fast Slow Org Structure",Understand CEOs becoming ICs again reinventing decade old business...
116,Ian McAllister,Uber,Ride sharing and delivery platform,"Leadership & Management, Product Strategy","Leadership Development, Working Backwards & Planning","B2B, B2C, Platform, Manager","First Principles, Human Judgment, Systems Thinking",1,Master what separates top 1% PMs from rest...
117,Inbal Shani,GitHub,Developer platform for code hosting,"Leadership & Management, AI Product Management","Leadership Development, AI Product Strategy & Leadership, AI Development Tools","B2B, Platform, CPO","First Principles, Systems Thinking, Deliberate Practice",AI Native Development,Learn how AI tools change developer skillsets...
118,Lenny Rachitsky,Lenny's Podcast,Compilation of interview questions,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Job Search & Role Transitions, Hiring & Talent","B2B, B2C","Human Judgment, Deliberate Practice",Interview Question Compilation,Master top interview questions from 100 podcast guests...
119,Itamar Gilad,Product Consulting,Product coach and author,Product Strategy,"Product Strategy Development, Strategic Thinking & Frameworks","B2B, B2C, Coach","Systems Thinking, First Principles, Trade Offs","GIST Framework, Confidence Meter, Evidence Guided",Shift from opinion based to evidence guided development...
120,Ivan Zhao,Notion,All in one workspace,"Leadership & Management, Product Strategy","Leadership Development, Founder & Executive Roles, Product Vision & Narrative, Product Strategy Development","B2B, Platform, Founder","First Principles, Narrative Thinking, Human Judgment",Notion Product Philosophy,Understand building beloved products from philosophical founder...
121,Jake Knapp & John Zeratsky,Character VC,Venture capital/accelerator,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness, UX & Interaction Design","Early Stage, Founder, Investor","Human Judgment, Deliberate Practice","Sprint Framework, Make Time Framework",Master design sprints and Make Time productivity system...
122,Janna Bastow,ProdPad,Product roadmapping platform,Product Strategy,"Product Vision & Narrative, Product Strategy Development","B2B, Founder","Systems Thinking, First Principles",Now Next Later Roadmap,Learn simplified roadmapping with Now Next Later framework...
123,Jason Droege,Scale AI,AI training data platform,"Leadership & Management, AI Product Management, Product Strategy","Leadership Development, Model Management & Evaluation, Product Strategy Development","AI First, Scale Up, CEO","First Principles, Systems Thinking",Scale AI Model Training,Understand how experts help AI models get smarter...
124,Jason Feifer,Entrepreneur Magazine,Media platform for startups,"Career & Organization, Go-To-Market","Career Navigation & Growth, Content Marketing & PR","B2B, B2C","Narrative Thinking, Human Judgment",Press Outreach Playbook,Master tactical press strategies including pitching journalists...
125,Jason Fried,37,Bootstrapped software company,"Leadership & Management, Product Strategy","Leadership Development, Product Strategy Development","B2B, Founder","First Principles, Trade Offs, Human Judgment",Bootstrapped Company Model,Learn building profitable bootstrapped company with no investors...
126,Jason Lemkin,SaaStr,SaaS community & content,"Growth & Acquisition, Go-To-Market, Product Strategy","Growth Strategy & Frameworks, Product Strategy Development, GTM Strategy & Launch","B2B, Founder, Investor","Systems Thinking, First Principles",SaaStr Community Playbook,Understand B2B SaaS sales as problem solving...
127,Jason Shah,Do,Task management for SMBs,Growth & Acquisition,"Growth Strategy & Frameworks, Product-Led Growth, Organic & Viral Growth","B2B, Founder","Systems Thinking, Compounding Leverage",,Learn early stage product and growth lessons...
128,Jackie Bavaro,Asana,Work management platform,Career & Organization,"Career Navigation & Growth, Culture & Team Building","B2B, Manager","Deliberate Practice, Human Judgment",PM Career Framework,Master product management career fundamentals...
129,Jackson Shuttleworth,Duolingo,Language learning platform,"Growth & Acquisition, Retention & Monetization","Growth Strategy & Frameworks, Activation & Onboarding, Retention & Engagement, Engagement Mechanics","B2C, Manager","Compounding Leverage, Systems Thinking",Streaks Framework,Understand how single feature streaks created billions in value...
130,Jake Knapp & John Zeratsky,Character VC,Venture capital/accelerator,"Product Discovery, Product Strategy","Product-Market Fit, Product Strategy Development","Early Stage, Founder, Investor","First Principles, Systems Thinking",Foundation Sprint Framework,Learn Foundation Sprint framework for refining ideas...
131,Jen Abel,JJELLYFISH,Enterprise sales training,"Go-To-Market, Product Strategy","Product Strategy Development, GTM Strategy & Launch","B2B, Early Stage, Founder","Human Judgment, Narrative Thinking",Enterprise Sales Playbook,Master enterprise sales through relationship building and deal crafting.
132,Jen Abel,JJELLYFISH,Sales training for founders,Go-To-Market,"GTM Strategy & Launch, Positioning & Messaging","B2B, Early Stage, Founder","Human Judgment, First Principles",Founder Sales Framework,Learn tactical founder-led sales from first leads to signature.
133,Jeremy Henrickson,Rippling,HR and IT platform,"Leadership & Management, Career & Organization, Product Execution","Leadership Development, Decision-Making & Judgment, Org Design & Structure, Velocity & Speed, Product Craft & Taste","B2B, Platform, Scale Up","First Principles, Systems Thinking",Design for Complexity First,Understand maintaining velocity at scale by avoiding framework dependence.
134,Jerry Colonna,Reboot,Executive coaching firm,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Career Navigation & Growth","Founder, CEO, Coach","Human Judgment, Narrative Thinking",Better Humans Better Leaders,Learn executive coaching fundamentals and self-inquiry practices.
135,Jessica Lachs,DoorDash,Food delivery logistics,Leadership & Management,"Leadership Development, Decision-Making & Judgment","B2C, Platform, Scale Up","Systems Thinking, First Principles",DoorDash Data Org Model,Master building impactful data and analytics teams at scale.
136,Jessica Hische,Lettering Artist,Typographic design,"Go-To-Market, Product Design","Positioning & Messaging, Product Craft & Taste","B2B, B2C, Founder","Human Judgment, Narrative Thinking",Logo Design Process,Understand professional logo and brand design processes.
137,Jessica Livingston,Y Combinator,Startup accelerator,"Leadership & Management, Product Strategy","Leadership Development, Stakeholder & Influence, Product Strategy Development","Early Stage, Founder, Investor","Human Judgment, First Principles",Social Radar Framework,Master reading people and evaluating founders from YC co-founder.
138,Jiaona Zhang,Webflow,Visual web design platform,"Leadership & Management, Product Strategy","Leadership Development, Product Strategy Development","B2B, Platform, Manager","First Principles, Systems Thinking","MLP vs MVP, First 90 Days Framework",Learn minimal lovable vs viable products and first 90 days framework.
139,Jeanne Grosser,Vercel,Frontend cloud platform,"Leadership & Management, Career & Organization, Go-To-Market","Leadership Development, GTM Strategy & Launch, Career Navigation & Growth","B2B, Platform, Scale Up, COO","Systems Thinking, First Principles",GTM Engineering Role,Master world-class GTM including the GTM engineer role.
140,Jeffrey Pfeffer,Stanford GSB,Business school,"Leadership & Management, Career & Organization, Product Strategy","Leadership Development, Stakeholder & Influence, Career Navigation & Growth, Org Design & Structure, Product Strategy Development","Manager, Coach","Human Judgment, First Principles",Seven Rules of Power,Learn building power in organizations through seven rules.
141,J M Nickels,Uber,Ride sharing & autonomous,"Leadership & Management, Career & Organization, Retention & Monetization","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness, Pricing & Economics","B2B, B2C, Platform, Manager","Human Judgment, First Principles, Systems Thinking",UberPool Infrastructure,Learn building infrastructure for matching/pricing and life priorities.
142,Jonathan Becker,Thrive Digital,Performance marketing,"Growth & Acquisition, Go-To-Market","Growth Strategy & Frameworks, Growth Channels & Acquisition, GTM Strategy & Launch","B2B, B2C, Founder","Systems Thinking, Trade Offs",Performance Marketing Playbook,"Master paid growth, creative focus, and attribution modeling."
143,Jonathan Lowenhar,Enjoy The Work,Executive coaching,"Leadership & Management, Career & Organization, Product Strategy","Leadership Development, Founder & Executive Roles, Career Navigation & Growth, Culture & Team Building, Product Strategy Development","Early Stage, Founder, Coach","First Principles, Systems Thinking, Human Judgment",Phase 1 vs Phase 2 Framework,Understand building what people want vs. building the company around it.
144,Jonny Miller,Nervous System Mastery,Resilience coaching,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness","IC, Manager","Human Judgment, Deliberate Practice",Nervous System Mastery,Learn stress management and resilience through nervous system techniques.
145,Josh Miller,The Browser Co.,Arc browser developer,"Leadership & Management, Product Strategy, Product Design","Leadership Development, Product Strategy Development, UX & Interaction Design, Product Craft & Taste, Design Philosophy & Culture","B2C, Early Stage, Founder","First Principles, Human Judgment, Deliberate Practice",Heartfelt Intensity Culture,Master building with craft excellence and user experience obsession.
146,Judd Antin,Consulting,Research consulting,"Leadership & Management, Product Discovery","Leadership Development, Customer Research & Interviews","B2B, B2C, Manager","Human Judgment, Systems Thinking",Research Practice Framework,Understand building user research orgs and the field's evolution.
147,Jules Walter,YouTube,Video sharing platform,"Leadership & Management, Career & Organization, Growth & Acquisition","Leadership Development, Career Navigation & Growth, Culture & Team Building, Growth Strategy & Frameworks, Monetization Strategy","B2C, Platform, Manager","Systems Thinking, First Principles, Deliberate Practice",Product Sense Framework,Learn developing product sense and monetization strategies.
148,Julia Schottenstein,dbt Labs,Data transformation,Product Strategy,"Product Strategy Development, Positioning & Differentiation","B2B, Platform, Manager","First Principles, Trade Offs, Differentiation Thinking",M&A Positioning Framework,"Master M&A strategy, plan Bs, and strategic positioning."
149,Joe Hudson,Executive Coaching,Tech leader coaching,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness","Founder, CEO, Coach","Human Judgment, Narrative Thinking",Getting Unstuck Framework,Learn identifying what keeps people stuck and managing your inner critic.
150,John Cutler,Amplitude,Product analytics,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Org Design & Structure, Culture & Team Building, Product Craft & Taste","B2B, Platform, Manager","Systems Thinking, First Principles, Human Judgment",High Performance Team Patterns,Understand high-performing teams and context-based framework application.
151,Karina Nguyen,OpenAI,AI research company developing frontier models including GPT ChatGPT and reasoning systems,AI Product Management,"AI Systems & Workflows, Model Management & Evaluation","AI First, Research","First Principles, Systems Thinking","Canvas Product, o1 Model",Learn building bleeding edge AI products including Canvas tasks o1 reasoning and 100K context windows from OpenAI Anthropic researcher.
152,Karri Saarinen,Linear,Issue tracking and project management tool with focus on speed and design quality,"Leadership & Management, Product Strategy, Product Design","Leadership Development, Product Vision & Narrative, Positioning & Differentiation, Product Craft & Taste, Design Philosophy & Culture","B2B, Platform, Founder","First Principles, Human Judgment, Deliberate Practice",Linear Product Philosophy,Master building with extreme craft focus no AB tests opinion over data single PM model and project based teams from Linear CEO.
153,Katie Dill,Stripe,Payment infrastructure platform for internet businesses and commerce,"Leadership & Management, Career & Organization, Growth & Acquisition","Leadership Development, Org Design & Structure, Design Leadership & Operations, Growth Strategy & Frameworks","B2B, Platform, Scale Up, Manager","Systems Thinking, Deliberate Practice",Design Org Scaling Model,Learn scaling design teams 10x across hypergrowth companies building design ops and leading design at Airbnb Lyft Stripe.
154,Kayvon Beykpour,Twitter,Social media platform for real time conversations and news now owned by X Corp,"Leadership & Management, Product Strategy","Leadership Development, Founder & Executive Roles, Product Strategy Development","B2C, Platform, Scale Up, Manager","Systems Thinking, Trade Offs, Human Judgment",Periscope to Twitter Journey,Understand building live streaming inspiring Instagram Live TikTok Live leading Twitter product and navigating Elon acquisition from consumer GM.
155,Keith Yandell,DoorDash,Food delivery and logistics platform connecting consumers with local restaurants,"Leadership & Management, Career & Organization, Product Strategy","Leadership Development, Org Design & Structure, Culture & Team Building, Product Strategy Development, Cross-Functional Collaboration","B2C, Platform, Scale Up, Manager","Human Judgment, Systems Thinking, First Principles",Multi Function Leadership Model,Learn leading legal HR marketing support BD at one company building no politics culture and cross functional leadership from DoorDash leader.
156,Ken Norton,Executive Coaching,Product leadership coach and former Google product executive,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness","Manager, Coach","Human Judgment, Deliberate Practice",Creative Mindset Framework,Master creative vs reactive mindset PM art over science overcoming imposter syndrome and common PM blind spots from Google veteran coach.
157,Kenneth Berger,Coaching Practice,Startup leadership coach helping founders avoid burnout and get what they want,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Hiring & Talent, Personal Effectiveness & Wellness","Early Stage, Founder, Coach","Human Judgment, Perseverance",Ask for What You Want,Learn core skill of asking for what you want preventing burnout and living desired life from first Slack PM turned coach.
158,Julian Shapiro,Growth Consulting,Growth advisor and framework creator helping companies scale acquisition,"Growth & Acquisition, Go-To-Market, Product Strategy","Growth Strategy & Frameworks, Growth Channels & Acquisition, Product-Led Growth, Product Strategy Development, GTM Strategy & Launch","B2B, B2C, Founder","Systems Thinking, Compounding Leverage",Product Led Acquisition Framework,Master product led acquisition framework and growth strategies from advisor working with thousands of companies on growth.
159,Julie Zhuo,Sundial,AI powered parent analyst platform for understanding product analytics and insights,"Leadership & Management, AI Product Management, Product Design","Leadership Development, Design Leadership & Operations, AI Product Strategy & Leadership","AI First, Platform, Founder","Systems Thinking, Human Judgment, First Principles",Willow Tree Leadership,Learn managing accelerating change AI parent analyst product design leadership at 3B user scale from Facebook design VP turned founder.
160,Julie Zhuo,Sundial,AI powered parent analyst platform for understanding product analytics and insights,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Coaching & Feedback, Career Navigation & Growth, Job Search & Role Transitions, Design Leadership & Operations","B2C, Platform, Manager","Deliberate Practice, Human Judgment",Making of a Manager Principles,Master design career progression IC to VP managing designers giving feedback and building design culture from Facebook design leader.
161,Kim Scott,Radical Candor,Leadership coaching and author teaching radical candor feedback framework,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Career Navigation & Growth","Manager, Coach","Human Judgment, Deliberate Practice","Radical Candor Framework, Radical Respect",Master giving and receiving feedback through radical candor framework balancing care personally with challenge directly from Apple Google coach.
162,Kristen Berman,Irrational Labs,Behavioral science consultancy applying psychology to product and growth challenges,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Activation & Onboarding, Product Strategy Development","B2B, B2C, Founder","Human Judgment, Systems Thinking",Behavioral Science Framework,Learn applying behavioral science and psychology to product design growth strategies and nudges from consultancy working with Google Airbnb PayPal.
